id	concept	form	question	options
syn.026c	identity-lifecycle	maturity_ladder	To what extent is it true that accounts are created when someone joins and closed when they leave?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.027a	privileged-accounts	binary_statement	Administrator accounts are separate from ordinary accounts and reviewed.	
syn.027b	privileged-accounts	binary	Do admins use a separate account for admin work?	
syn.027c	privileged-accounts	maturity_ladder	To what extent is it true that administrator accounts are separate from ordinary accounts and reviewed?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.028a	sod	binary_statement	No single person can complete a sensitive transaction alone.	
syn.028b	sod	binary	Can one person approve and make a payment on their own?	
syn.029a	plc-access	binary_statement	Controllers and the code that runs on them are protected from casual access.	
syn.029b	plc-access	binary	Can anyone on the factory floor reach the controllers?	
syn.030a	remote-access	binary_statement	Access from outside the office is controlled and can be switched off.	
syn.030b	remote-access	binary	How do people connect from outside the office?	
syn.030c	remote-access	maturity_ladder	To what extent is it true that access from outside the office is controlled and can be switched off?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.031a	remote-work-model	binary_statement	The organisation has decided what people may reach from home and on which devices.	
syn.031b	remote-work-model	binary	What can staff reach when working from home?	
syn.031c	remote-work-model	maturity_ladder	To what extent is it true that the organisation has decided what people may reach from home and on which devices?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.032a	dlp	binary_statement	Tooling watches for sensitive data leaving the organisation.	
syn.032b	dlp	binary	Is anything watching for sensitive data leaving?	
syn.032c	dlp	maturity_ladder	To what extent is it true that tooling watches for sensitive data leaving the organisation?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.033a	full-disk-encryption	binary_statement	Laptop and phone storage is encrypted.	
syn.033b	full-disk-encryption	binary	Are laptop drives encrypted?	
syn.033c	full-disk-encryption	maturity_ladder	To what extent is it true that laptop and phone storage is encrypted?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.034a	encryption	binary_statement	Stored and transmitted data is encrypted and the keys are looked after.	
syn.034b	encryption	binary	Is your data encrypted, and who holds the keys?	
syn.034c	encryption	maturity_ladder	To what extent is it true that stored and transmitted data is encrypted and the keys are looked after?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.035a	tenant-segregation	binary_statement	One customer's data cannot be reached from another customer's account.	
syn.035b	tenant-segregation	binary	Can one customer see another customer's data?	
syn.036a	email-security	binary_statement	Incoming mail is filtered and sensitive mail is protected in transit.	
syn.036b	email-security	binary	What happens to a malicious attachment sent to your staff?	
syn.036c	email-security	maturity_ladder	To what extent is it true that incoming mail is filtered and sensitive mail is protected in transit?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.037a	dns-filtering	binary_statement	Requests to known-bad web addresses are blocked before they connect.	
syn.037b	dns-filtering	binary	Are known-bad websites blocked?	
syn.037c	dns-filtering	maturity_ladder	To what extent is it true that requests to known-bad web addresses are blocked before they connect?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.038a	removable-media	binary_statement	Use of USB storage is limited to what the work actually needs.	
syn.038b	removable-media	binary	Can staff plug a USB stick into a work machine?	
syn.038c	removable-media	maturity_ladder	To what extent is it true that use of USB storage is limited to what the work actually needs?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.039a	screen-lock	binary_statement	Unattended machines lock themselves.	
syn.039b	screen-lock	binary	Do machines lock when nobody is at them?	
syn.040a	backups	binary_statement	Backups are taken, encrypted, and cover the systems that matter.	
syn.040b	backups	binary	What do your backups actually cover?	
syn.040c	backups	maturity_ladder	To what extent is it true that backups are taken, encrypted, and cover the systems that matter?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.041a	offline-backups	binary_statement	At least one backup copy cannot be reached from the systems it protects.	
syn.041b	offline-backups	binary	Could ransomware reach your backups too?	
syn.041c	offline-backups	maturity_ladder	To what extent is it true that at least one backup copy cannot be reached from the systems it protects?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.042a	bia	binary_statement	The organisation has worked out which processes must come back first.	
syn.042b	bia	binary	Which part of the business has to come back first?	
syn.042c	bia	maturity_ladder	To what extent is it true that the organisation has worked out which processes must come back first?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.043a	continuity-testing	binary_statement	Recovery plans are tried out rather than only written.	
syn.043b	continuity-testing	binary	When did you last try restoring from a backup?	
syn.043c	continuity-testing	maturity_ladder	To what extent is it true that recovery plans are tried out rather than only written?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.044a	bcp	binary_statement	A plan exists for carrying on when systems are unavailable.	
syn.044b	bcp	binary	What is the plan if your systems are down for a week?	
syn.044c	bcp	maturity_ladder	To what extent is it true that a plan exists for carrying on when systems are unavailable?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.045a	patch-management	binary_statement	Updates are applied on a schedule and unsupported equipment is tracked.	
syn.045b	patch-management	binary	How quickly do security updates get installed?	
syn.045c	patch-management	maturity_ladder	To what extent is it true that updates are applied on a schedule and unsupported equipment is tracked?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.046a	vulnerability-management	binary_statement	Systems are scanned for known weaknesses and the findings are fixed.	
syn.046b	vulnerability-management	binary	Does anything scan your systems for known weaknesses?	
syn.046c	vulnerability-management	maturity_ladder	To what extent is it true that systems are scanned for known weaknesses and the findings are fixed?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.047a	hardening	binary_statement	Systems are built from a standard configuration rather than one at a time.	
syn.047b	hardening	binary	Are machines set up the same way every time?	
syn.047c	hardening	maturity_ladder	To what extent is it true that systems are built from a standard configuration rather than one at a time?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.048a	application-allowlisting	binary_statement	Only approved software is allowed to run.	
syn.048b	application-allowlisting	binary	Can staff install whatever software they like?	
syn.048c	application-allowlisting	maturity_ladder	To what extent is it true that only approved software is allowed to run?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.049a	endpoint-protection	binary_statement	Computers run software that detects and stops malicious code.	
syn.049b	endpoint-protection	binary	What is running on the laptops to catch malware?	
syn.049c	endpoint-protection	maturity_ladder	To what extent is it true that computers run software that detects and stops malicious code?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.050a	change-management	binary_statement	Changes to systems are approved before they are made.	
syn.050b	change-management	binary	Who approves a change before it goes in?	
syn.050c	change-management	maturity_ladder	To what extent is it true that changes to systems are approved before they are made?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.051a	capacity-management	binary_statement	There is enough headroom that normal growth does not cause an outage.	
syn.051b	capacity-management	binary	Do you track whether systems are running out of room?	
syn.051c	capacity-management	maturity_ladder	To what extent is it true that there is enough headroom that normal growth does not cause an outage?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.052a	wireless-security	binary_statement	The wireless network is protected and guests are kept separate.	
syn.052b	wireless-security	binary	Is your guest wifi separate from the office network?	
syn.052c	wireless-security	maturity_ladder	To what extent is it true that the wireless network is protected and guests are kept separate?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.053a	ddos-protection	binary_statement	There is some protection against being flooded off the internet.	
syn.053b	ddos-protection	binary	What happens if someone floods your internet connection?	
syn.053c	ddos-protection	maturity_ladder	To what extent is it true that there is some protection against being flooded off the internet?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.054a	network-segmentation	binary_statement	The network is divided so a problem in one part does not reach the rest.	
syn.054b	network-segmentation	binary	Can a compromised laptop reach the factory network?	
syn.054c	network-segmentation	maturity_ladder	To what extent is it true that the network is divided so a problem in one part does not reach the rest?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.055a	perimeter-defence	binary_statement	Traffic in and out of the network passes through a firewall that is configured on purpose.	
syn.055b	perimeter-defence	binary	Who decides what your firewall lets through?	
syn.055c	perimeter-defence	maturity_ladder	To what extent is it true that traffic in and out of the network passes through a firewall that is configured on purpose?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.056a	mobile-device-management	binary_statement	Company data on phones can be managed and removed.	
syn.056b	mobile-device-management	binary	Can you wipe company data off a lost phone?	
syn.056c	mobile-device-management	maturity_ladder	To what extent is it true that company data on phones can be managed and removed?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.057a	secure-development	binary_statement	Software is written with security in mind and test data is not real data.	
syn.057b	secure-development	binary	Do your developers work against real customer data?	
syn.057c	secure-development	maturity_ladder	To what extent is it true that software is written with security in mind and test data is not real data?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.058a	application-security-testing	binary_statement	Applications are tested for weaknesses before they are released.	
syn.058b	application-security-testing	binary	Is the software tested for security before it ships?	
syn.058c	application-security-testing	maturity_ladder	To what extent is it true that applications are tested for weaknesses before they are released?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.059a	physical-environmental-protection	binary_statement	Equipment is protected from fire, water, heat and power loss.	
syn.059b	physical-environmental-protection	binary	What happens to the server room if the power goes?	
syn.059c	physical-environmental-protection	maturity_ladder	To what extent is it true that equipment is protected from fire, water, heat and power loss?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.060a	hardware-tampering	binary_statement	Equipment is checked for signs of having been interfered with.	
syn.060b	hardware-tampering	binary	Would you notice if someone opened one of your machines?	
syn.060c	hardware-tampering	maturity_ladder	To what extent is it true that equipment is checked for signs of having been interfered with?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.061a	surveillance	binary_statement	Entrances are monitored and visitors are recorded.	
syn.061b	surveillance	binary	Are visitors signed in and accompanied?	
syn.061c	surveillance	maturity_ladder	To what extent is it true that entrances are monitored and visitors are recorded?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.062a	physical-access-control	binary_statement	Only the people who need to be somewhere can get in.	
syn.062b	physical-access-control	binary	Who can walk into the room where the servers are?	
syn.062c	physical-access-control	maturity_ladder	To what extent is it true that only the people who need to be somewhere can get in?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.063a	security-awareness	binary_statement	Staff are told what to watch for and reminded regularly.	
syn.063b	security-awareness	binary	When did staff last get security training?	
syn.063c	security-awareness	maturity_ladder	To what extent is it true that staff are told what to watch for and reminded regularly?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.064a	security-monitoring	binary_statement	Somebody actually looks at security alerts.	
syn.064b	security-monitoring	binary	Who looks at the security alerts?	
syn.064c	security-monitoring	maturity_ladder	To what extent is it true that somebody actually looks at security alerts?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.065a	logging	binary_statement	Systems keep records of who did what, and the records are protected.	
syn.065b	logging	binary	Would you be able to tell what happened after a break-in?	
syn.065c	logging	maturity_ladder	To what extent is it true that systems keep records of who did what, and the records are protected?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.066a	audits-and-pentests	binary_statement	An outsider tests the defences from time to time.	
syn.066b	audits-and-pentests	binary	Has anyone from outside tried to break in on purpose?	
syn.066c	audits-and-pentests	maturity_ladder	To what extent is it true that an outsider tests the defences from time to time?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.067a	incident-reporting	binary_statement	There is a decision made in advance about who has to be told, and how fast.	
syn.067b	incident-reporting	binary	Who has to be told if you are breached, and within how long?	
syn.067c	incident-reporting	maturity_ladder	To what extent is it true that there is a decision made in advance about who has to be told, and how fast?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.068a	incident-response-testing	binary_statement	The response plan is rehearsed with the people who would run it.	
syn.068b	incident-response-testing	binary	Have you ever walked through an incident as a rehearsal?	
syn.068c	incident-response-testing	maturity_ladder	To what extent is it true that the response plan is rehearsed with the people who would run it?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.069a	ir-retainer	binary_statement	The people who would be called in an emergency are lined up in advance.	
syn.069b	ir-retainer	binary	Who would you call at 2am?	
syn.069c	ir-retainer	maturity_ladder	To what extent is it true that the people who would be called in an emergency are lined up in advance?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.070a	ics-emergency-modes	binary_statement	Production can be stopped or run in a reduced mode safely.	
syn.070b	ics-emergency-modes	binary	Can you stop the line safely if you need to?	
syn.071a	crisis-management	binary_statement	There is a named group who take charge when something serious happens.	
syn.071b	crisis-management	binary	Who takes charge when something serious happens?	
syn.071c	crisis-management	maturity_ladder	To what extent is it true that there is a named group who take charge when something serious happens?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.072a	incident-response	binary_statement	There is a written process for handling a security incident.	
syn.072b	incident-response	binary	What do you do in the first hour after a breach?	
syn.072c	incident-response	maturity_ladder	To what extent is it true that there is a written process for handling a security incident?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.073a	cloud-provider-assurance	binary_statement	The organisation knows what its cloud providers are responsible for.	
syn.073b	cloud-provider-assurance	binary	What is your cloud provider responsible for, and what are you?	
syn.073c	cloud-provider-assurance	maturity_ladder	To what extent is it true that the organisation knows what its cloud providers are responsible for?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.074a	third-party-access	binary_statement	Supplier access to systems is logged and reviewed.	
syn.074b	third-party-access	binary	Do you know which suppliers logged in last month?	
syn.074c	third-party-access	maturity_ladder	To what extent is it true that supplier access to systems is logged and reviewed?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.075a	third-party-contracts	binary_statement	Supplier contracts say what is expected of them on security.	
syn.075b	third-party-contracts	binary	Do your supplier contracts mention security at all?	
syn.075c	third-party-contracts	maturity_ladder	To what extent is it true that supplier contracts say what is expected of them on security?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.076a	antivirus-exclusions	binary_statement	Vendor software does not require security tooling to be turned off for it.	
syn.076b	antivirus-exclusions	binary	Does any vendor ask you to exclude their software from scanning?	
syn.077a	third-party-risk	binary_statement	Suppliers are assessed before they are given access.	
syn.077b	third-party-risk	binary	Do you check a supplier's security before signing?	
syn.077c	third-party-risk	maturity_ladder	To what extent is it true that suppliers are assessed before they are given access?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.078a	company-profile	admin	Organisation name	
syn.079a	company-profile	admin	Number of employees	
syn.080a	company-profile	admin	Name and email of the person completing this form	
syn.081a	incident-history	disclosure	Has the organisation suffered a security breach in the last five years? If so, describe it.	
syn.082a	incident-history	disclosure	Has any customer claimed their data was exposed by you?	
syn.083a	certification	attestation	Which security certifications does the organisation hold?	ISO/IEC 27001 | SOC 2 | Cyber Essentials | None of these
